rank,player,age,team,position,games,games_started,minutes_per_game,fg_made,fg_attempts,fg_pct,three_p_made,three_p_attempts,three_p_pct,two_p_made,two_p_attempts,two_p_pct,efg_pct,ft_made,ft_attempts,ft_pct,off_rebounds,def_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points_per_game,Trp-Dbl,player_id
437,Trey Jemison,25,2TM,C,38,0,392.0,41.0,74.0,0.554,0.0,0.0,,41.0,74.0,0.554,0.554,13.0,33.0,0.394,44.0,61.0,105.0,16.0,9.0,15.0,24.0,69.0,95.0,0.0,jemistr01
438,Reece Beekman,23,2TM,PG,36,4,469.0,35.0,107.0,0.327,7.0,40.0,0.175,28.0,67.0,0.418,0.36,16.0,21.0,0.762,13.0,26.0,39.0,63.0,33.0,2.0,21.0,36.0,93.0,0.0,beekmre01
439,Christian Koloko,24,LAL,C,37,0,342.0,40.0,66.0,0.606,0.0,4.0,0.0,40.0,62.0,0.645,0.606,10.0,14.0,0.714,35.0,57.0,92.0,16.0,8.0,16.0,12.0,44.0,90.0,0.0,kolokch01
440,Mitchell Robinson,26,NYK,C,17,3,290.0,37.0,56.0,0.661,0.0,0.0,,37.0,56.0,0.661,0.661,13.0,19.0,0.684,52.0,49.0,101.0,13.0,16.0,18.0,10.0,26.0,87.0,0.0,robinmi01
441,Dru Smith,27,MIA,SG,14,1,268.0,31.0,61.0,0.508,16.0,30.0,0.533,15.0,31.0,0.484,0.639,9.0,12.0,0.75,12.0,24.0,36.0,23.0,21.0,6.0,17.0,30.0,87.0,0.0,smithdr01
442,Lester Quinones,24,2TM,SG,13,0,183.0,31.0,78.0,0.397,13.0,44.0,0.295,18.0,34.0,0.529,0.481,11.0,13.0,0.846,4.0,15.0,19.0,24.0,3.0,2.0,14.0,18.0,86.0,0.0,quinole01
443,Elfrid Payton,30,2TM,PG,24,9,511.0,40.0,122.0,0.328,1.0,6.0,0.167,39.0,116.0,0.336,0.332,4.0,7.0,0.571,15.0,64.0,79.0,166.0,24.0,11.0,59.0,36.0,85.0,0.0,paytoel01
444,Damion Lee,32,PHO,SG,25,0,144.0,27.0,74.0,0.365,9.0,37.0,0.243,18.0,37.0,0.486,0.426,20.0,21.0,0.952,3.0,17.0,20.0,11.0,6.0,0.0,10.0,6.0,83.0,0.0,leeda03
445,Jordan Walsh,20,BOS,PF,52,1,403.0,30.0,83.0,0.361,15.0,55.0,0.273,15.0,28.0,0.536,0.452,7.0,12.0,0.583,23.0,46.0,69.0,19.0,12.0,11.0,17.0,30.0,82.0,0.0,walshjo01
446,Tyler Kolek,23,NYK,PG,41,0,296.0,27.0,82.0,0.329,14.0,47.0,0.298,13.0,35.0,0.371,0.415,13.0,17.0,0.765,8.0,19.0,27.0,70.0,12.0,4.0,18.0,26.0,81.0,0.0,kolekty01
447,Johnny Davis,22,WAS,SG,34,0,242.0,32.0,78.0,0.41,7.0,29.0,0.241,25.0,49.0,0.51,0.455,9.0,15.0,0.6,10.0,28.0,38.0,11.0,15.0,6.0,7.0,18.0,80.0,0.0,davisjo06
448,MarJon Beauchamp,24,3TM,SF,35,0,156.0,27.0,65.0,0.415,10.0,29.0,0.345,17.0,36.0,0.472,0.492,15.0,20.0,0.75,11.0,33.0,44.0,11.0,4.0,1.0,15.0,14.0,79.0,0.0,beaucma01
449,Jaylen Martin,21,2TM,SF,16,0,239.0,31.0,74.0,0.419,7.0,23.0,0.304,24.0,51.0,0.471,0.466,9.0,10.0,0.9,11.0,33.0,44.0,17.0,9.0,0.0,12.0,14.0,78.0,0.0,martija02
450,Kobe Brown,25,LAC,PF,40,0,272.0,33.0,72.0,0.458,6.0,26.0,0.231,27.0,46.0,0.587,0.5,5.0,7.0,0.714,19.0,46.0,65.0,24.0,7.0,4.0,12.0,23.0,77.0,0.0,brownko01
451,Alex Reese,25,2TM,PF,15,0,216.0,26.0,54.0,0.481,15.0,41.0,0.366,11.0,13.0,0.846,0.62,9.0,12.0,0.75,9.0,38.0,47.0,4.0,10.0,10.0,6.0,21.0,76.0,0.0,reeseal01
452,Moses Brown,25,2TM,C,13,2,119.0,34.0,49.0,0.694,0.0,0.0,,34.0,49.0,0.694,0.694,8.0,11.0,0.727,12.0,32.0,44.0,2.0,6.0,4.0,11.0,17.0,76.0,0.0,brownmo01
453,Lamar Stevens,27,MEM,PF,17,1,155.0,29.0,63.0,0.46,8.0,27.0,0.296,21.0,36.0,0.583,0.524,8.0,11.0,0.727,4.0,34.0,38.0,8.0,5.0,3.0,10.0,15.0,74.0,0.0,stevela01
454,Alex Len,31,2TM,C,46,7,380.0,32.0,63.0,0.508,2.0,9.0,0.222,30.0,54.0,0.556,0.524,8.0,17.0,0.471,38.0,57.0,95.0,38.0,9.0,21.0,20.0,56.0,74.0,0.0,lenal01
455,JT Thor,22,2TM,PF,20,0,249.0,25.0,59.0,0.424,6.0,21.0,0.286,19.0,38.0,0.5,0.475,15.0,22.0,0.682,20.0,28.0,48.0,6.0,8.0,9.0,9.0,17.0,71.0,0.0,thorjt01
456,Tristan Thompson,33,CLE,C,40,0,328.0,31.0,71.0,0.437,0.0,3.0,0.0,31.0,68.0,0.456,0.437,7.0,30.0,0.233,32.0,102.0,134.0,24.0,2.0,11.0,14.0,36.0,69.0,0.0,thomptr01
457,Marcus Bagley,23,PHI,SF,10,4,253.0,27.0,69.0,0.391,5.0,32.0,0.156,22.0,37.0,0.595,0.428,8.0,10.0,0.8,23.0,47.0,70.0,10.0,9.0,12.0,7.0,16.0,67.0,0.0,baglema02
458,Jaylen Nowell,25,NOP,SG,8,0,168.0,26.0,73.0,0.356,8.0,27.0,0.296,18.0,46.0,0.391,0.411,7.0,11.0,0.636,6.0,14.0,20.0,18.0,1.0,4.0,8.0,9.0,67.0,0.0,nowelja01
459,Tyler Smith,20,MIL,PF,23,0,122.0,24.0,50.0,0.48,13.0,30.0,0.433,11.0,20.0,0.55,0.61,6.0,8.0,0.75,6.0,19.0,25.0,4.0,3.0,4.0,8.0,11.0,67.0,0.0,smithty02
460,Adam Flagler,25,OKC,SG,37,0,203.0,25.0,96.0,0.26,14.0,72.0,0.194,11.0,24.0,0.458,0.333,1.0,2.0,0.5,7.0,20.0,27.0,12.0,8.0,3.0,4.0,15.0,65.0,0.0,flaglad01
461,Jeenathan Williams,25,HOU,SG,20,0,147.0,27.0,62.0,0.435,6.0,26.0,0.231,21.0,36.0,0.583,0.484,5.0,8.0,0.625,5.0,8.0,13.0,9.0,8.0,4.0,14.0,16.0,65.0,0.0,willije02
462,Bronny James,20,LAL,SG,27,1,181.0,21.0,67.0,0.313,9.0,32.0,0.281,12.0,35.0,0.343,0.381,11.0,14.0,0.786,4.0,14.0,18.0,22.0,9.0,3.0,13.0,13.0,62.0,0.0,jamesbr02
463,De'Anthony Melton,26,GSW,SG,6,2,121.0,22.0,54.0,0.407,13.0,35.0,0.371,9.0,19.0,0.474,0.528,5.0,8.0,0.625,6.0,14.0,20.0,17.0,7.0,2.0,10.0,18.0,62.0,0.0,meltode01
464,Tony Bradley,27,IND,C,14,0,113.0,29.0,45.0,0.644,1.0,3.0,0.333,28.0,42.0,0.667,0.656,2.0,6.0,0.333,18.0,24.0,42.0,6.0,2.0,9.0,5.0,11.0,61.0,0.0,bradlto01
465,Markelle Fultz,26,SAC,PG,21,0,184.0,28.0,67.0,0.418,4.0,8.0,0.5,24.0,59.0,0.407,0.448,1.0,1.0,1.0,6.0,14.0,20.0,27.0,10.0,2.0,15.0,12.0,61.0,0.0,fultzma01
466,Cole Swider,25,2TM,SF,10,0,169.0,22.0,63.0,0.349,15.0,47.0,0.319,7.0,16.0,0.438,0.468,0.0,1.0,0.0,5.0,22.0,27.0,3.0,4.0,2.0,4.0,12.0,59.0,0.0,swideco01
467,Bruno Fernando,26,TOR,C,17,2,147.0,26.0,49.0,0.531,0.0,0.0,,26.0,49.0,0.531,0.531,6.0,8.0,0.75,21.0,30.0,51.0,18.0,4.0,9.0,14.0,27.0,58.0,0.0,fernabr01
468,Dario Saric,30,DEN,C,16,4,210.0,21.0,58.0,0.362,7.0,26.0,0.269,14.0,32.0,0.438,0.422,7.0,10.0,0.7,14.0,36.0,50.0,23.0,7.0,1.0,15.0,19.0,56.0,0.0,saricda01
469,Markieff Morris,35,2TM,PF,15,2,165.0,21.0,70.0,0.3,9.0,36.0,0.25,12.0,34.0,0.353,0.364,5.0,6.0,0.833,3.0,20.0,23.0,21.0,2.0,3.0,5.0,16.0,56.0,0.0,morrima02
470,Tyson Etienne,25,BRK,PG,7,0,151.0,17.0,52.0,0.327,13.0,44.0,0.295,4.0,8.0,0.5,0.452,8.0,10.0,0.8,3.0,6.0,9.0,12.0,3.0,1.0,8.0,17.0,55.0,0.0,etienty01
471,Killian Hayes,23,BRK,PG,6,5,162.0,18.0,43.0,0.419,8.0,21.0,0.381,10.0,22.0,0.455,0.512,10.0,12.0,0.833,5.0,13.0,18.0,31.0,4.0,4.0,9.0,13.0,54.0,0.0,hayeski01
472,Drew Peterson,25,BOS,PF,25,1,186.0,17.0,41.0,0.415,13.0,33.0,0.394,4.0,8.0,0.5,0.573,7.0,9.0,0.778,9.0,31.0,40.0,13.0,5.0,2.0,8.0,18.0,54.0,0.0,peterdr01
473,Kobe Bufkin,21,ATL,SG,10,0,124.0,18.0,47.0,0.383,4.0,19.0,0.211,14.0,28.0,0.5,0.426,13.0,18.0,0.722,5.0,16.0,21.0,17.0,3.0,2.0,8.0,9.0,53.0,0.0,bufkiko01
474,Garrett Temple,38,TOR,SG,28,0,227.0,18.0,60.0,0.3,6.0,28.0,0.214,12.0,32.0,0.375,0.35,11.0,12.0,0.917,9.0,20.0,29.0,31.0,17.0,2.0,10.0,23.0,53.0,0.0,templga01
475,Chuma Okeke,26,2TM,PF,9,3,196.0,20.0,40.0,0.5,11.0,28.0,0.393,9.0,12.0,0.75,0.638,2.0,3.0,0.667,21.0,26.0,47.0,15.0,5.0,4.0,3.0,5.0,53.0,0.0,okekech01
476,Patrick Baldwin Jr.,22,2TM,SF,24,0,107.0,19.0,35.0,0.543,13.0,23.0,0.565,6.0,12.0,0.5,0.729,2.0,4.0,0.5,5.0,20.0,25.0,3.0,3.0,2.0,5.0,7.0,53.0,0.0,baldwpa01
477,Oshae Brissett,26,PHI,SF,6,2,142.0,19.0,39.0,0.487,6.0,18.0,0.333,13.0,21.0,0.619,0.564,8.0,14.0,0.571,7.0,15.0,22.0,4.0,4.0,3.0,8.0,14.0,52.0,0.0,brissos01
478,Ariel Hukporti,22,NYK,C,25,1,217.0,21.0,31.0,0.677,0.0,0.0,,21.0,31.0,0.677,0.677,6.0,13.0,0.462,14.0,37.0,51.0,11.0,1.0,15.0,21.0,32.0,48.0,0.0,hukpoar01
479,Enrique Freeman,24,IND,PF,22,1,181.0,16.0,37.0,0.432,1.0,10.0,0.1,15.0,27.0,0.556,0.446,13.0,19.0,0.684,11.0,19.0,30.0,9.0,3.0,3.0,6.0,21.0,46.0,0.0,freemen01
480,Kevin Knox,25,GSW,SF,14,0,84.0,18.0,36.0,0.5,4.0,15.0,0.267,14.0,21.0,0.667,0.556,6.0,8.0,0.75,7.0,10.0,17.0,5.0,2.0,4.0,4.0,6.0,46.0,0.0,knoxke01
481,Keshad Johnson,23,MIA,SF,16,0,98.0,18.0,26.0,0.692,3.0,7.0,0.429,15.0,19.0,0.789,0.75,4.0,9.0,0.444,6.0,22.0,28.0,4.0,5.0,4.0,4.0,11.0,43.0,0.0,johnske10
482,Daeqwon Plowden,26,ATL,SG,6,0,72.0,16.0,25.0,0.64,9.0,17.0,0.529,7.0,8.0,0.875,0.82,2.0,2.0,1.0,4.0,7.0,11.0,2.0,0.0,0.0,4.0,10.0,43.0,0.0,plowdda01
483,Jaylen Sims,26,CHO,SG,6,0,112.0,12.0,28.0,0.429,6.0,15.0,0.4,6.0,13.0,0.462,0.536,12.0,15.0,0.8,3.0,3.0,6.0,12.0,3.0,1.0,8.0,10.0,42.0,0.0,simsja01
484,Pete Nance,24,2TM,C,13,1,138.0,14.0,32.0,0.438,9.0,24.0,0.375,5.0,8.0,0.625,0.578,1.0,2.0,0.5,5.0,16.0,21.0,10.0,2.0,2.0,4.0,17.0,38.0,0.0,nancepe01
485,Emoni Bates,21,CLE,SF,10,0,75.0,13.0,38.0,0.342,11.0,30.0,0.367,2.0,8.0,0.25,0.487,0.0,0.0,,0.0,7.0,7.0,8.0,1.0,1.0,2.0,4.0,37.0,0.0,batesem01
486,Chris Duarte,27,CHI,SG,17,0,74.0,12.0,26.0,0.462,6.0,15.0,0.4,6.0,11.0,0.545,0.577,6.0,8.0,0.75,5.0,15.0,20.0,9.0,0.0,0.0,1.0,7.0,36.0,0.0,duartch01
487,Alex Ducas,24,OKC,SG,21,0,125.0,12.0,30.0,0.4,10.0,21.0,0.476,2.0,9.0,0.222,0.567,2.0,2.0,1.0,9.0,17.0,26.0,5.0,5.0,0.0,4.0,12.0,36.0,0.0,ducasal01
488,Yuki Kawamura,23,MEM,PG,22,0,93.0,11.0,30.0,0.367,7.0,23.0,0.304,4.0,7.0,0.571,0.483,7.0,9.0,0.778,0.0,12.0,12.0,19.0,2.0,0.0,5.0,8.0,36.0,0.0,kawamyu01
489,Nae'Qwan Tomlin,24,CLE,PF,5,1,63.0,13.0,32.0,0.406,2.0,10.0,0.2,11.0,22.0,0.5,0.438,8.0,11.0,0.727,9.0,12.0,21.0,2.0,0.0,1.0,2.0,9.0,36.0,0.0,tomlina01
490,Isaiah Jackson,23,IND,C,5,1,84.0,14.0,23.0,0.609,0.0,0.0,,14.0,23.0,0.609,0.609,7.0,14.0,0.5,11.0,17.0,28.0,5.0,3.0,8.0,5.0,14.0,35.0,0.0,jacksis01
491,TyTy Washington Jr.,23,PHO,PG,16,0,118.0,14.0,45.0,0.311,4.0,21.0,0.19,10.0,24.0,0.417,0.356,3.0,6.0,0.5,4.0,9.0,13.0,16.0,3.0,0.0,3.0,4.0,35.0,0.0,washity02
492,Xavier Tillman Sr.,26,BOS,C,33,2,231.0,13.0,53.0,0.245,5.0,32.0,0.156,8.0,21.0,0.381,0.292,3.0,4.0,0.75,10.0,33.0,43.0,7.0,11.0,5.0,14.0,18.0,34.0,0.0,tillmxa01
493,Kylor Kelley,27,2TM,C,11,2,126.0,14.0,22.0,0.636,0.0,0.0,,14.0,22.0,0.636,0.636,6.0,10.0,0.6,12.0,27.0,39.0,5.0,1.0,3.0,4.0,15.0,34.0,0.0,kelleky01
494,JD Davison,22,BOS,PG,16,0,93.0,12.0,34.0,0.353,4.0,18.0,0.222,8.0,16.0,0.5,0.412,5.0,7.0,0.714,2.0,11.0,13.0,13.0,5.0,1.0,13.0,2.0,33.0,0.0,davisjd01
495,PJ Hall,22,DEN,C,19,0,66.0,14.0,24.0,0.583,2.0,8.0,0.25,12.0,16.0,0.75,0.625,3.0,4.0,0.75,6.0,16.0,22.0,4.0,0.0,4.0,2.0,11.0,33.0,0.0,hallpj01
496,Trey Alexander,21,DEN,SG,24,0,117.0,13.0,41.0,0.317,3.0,17.0,0.176,10.0,24.0,0.417,0.354,3.0,4.0,0.75,1.0,11.0,12.0,11.0,2.0,1.0,5.0,10.0,32.0,0.0,alexatr01
497,Elijah Harkless,24,UTA,SG,10,0,138.0,11.0,35.0,0.314,7.0,25.0,0.28,4.0,10.0,0.4,0.414,3.0,6.0,0.5,9.0,12.0,21.0,8.0,10.0,1.0,3.0,18.0,32.0,0.0,harklej01
498,Josh Richardson,31,MIA,SG,8,0,150.0,11.0,38.0,0.289,6.0,22.0,0.273,5.0,16.0,0.313,0.368,4.0,4.0,1.0,6.0,6.0,12.0,12.0,8.0,1.0,8.0,17.0,32.0,0.0,richajo01
499,Sidy Cissoko,20,2TM,SF,22,0,114.0,13.0,30.0,0.433,3.0,13.0,0.231,10.0,17.0,0.588,0.483,3.0,9.0,0.333,8.0,13.0,21.0,15.0,2.0,1.0,11.0,10.0,32.0,0.0,cissosi01
500,Pacome Dadiet,19,NYK,SG,18,0,111.0,10.0,31.0,0.323,6.0,19.0,0.316,4.0,12.0,0.333,0.419,4.0,6.0,0.667,3.0,15.0,18.0,5.0,3.0,2.0,4.0,7.0,30.0,0.0,dadiepa01
501,RayJ Dennis,23,IND,PG,11,0,70.0,11.0,33.0,0.333,6.0,21.0,0.286,5.0,12.0,0.417,0.424,2.0,2.0,1.0,2.0,10.0,12.0,14.0,7.0,2.0,5.0,7.0,30.0,0.0,dennira01
502,Chris Livingston,21,MIL,SF,21,1,106.0,9.0,27.0,0.333,0.0,8.0,0.0,9.0,19.0,0.474,0.333,12.0,16.0,0.75,10.0,25.0,35.0,5.0,5.0,0.0,6.0,8.0,30.0,0.0,livinch01
503,Josh Christopher,23,MIA,SG,14,0,69.0,11.0,31.0,0.355,2.0,11.0,0.182,9.0,20.0,0.45,0.387,4.0,6.0,0.667,0.0,9.0,9.0,8.0,5.0,3.0,6.0,2.0,28.0,0.0,chrisjo01
504,Marcus Garrett,26,CHO,SG,4,0,79.0,11.0,27.0,0.407,3.0,8.0,0.375,8.0,19.0,0.421,0.463,3.0,4.0,0.75,1.0,5.0,6.0,13.0,3.0,2.0,6.0,10.0,28.0,0.0,garrema01
505,Matt Ryan,27,NYK,SF,19,0,68.0,10.0,31.0,0.323,6.0,19.0,0.316,4.0,12.0,0.333,0.419,2.0,2.0,1.0,0.0,8.0,8.0,3.0,2.0,0.0,3.0,1.0,28.0,0.0,ryanma01
506,Spencer Jones,23,DEN,SF,20,0,125.0,11.0,34.0,0.324,1.0,17.0,0.059,10.0,17.0,0.588,0.338,3.0,3.0,1.0,8.0,9.0,17.0,5.0,5.0,5.0,5.0,17.0,26.0,0.0,jonessp01
507,Vlatko Cancar,27,DEN,PF,13,0,136.0,10.0,26.0,0.385,4.0,15.0,0.267,6.0,11.0,0.545,0.462,0.0,0.0,,6.0,26.0,32.0,9.0,3.0,2.0,11.0,10.0,24.0,0.0,cancavl01
508,N'Faly Dante,23,HOU,C,4,0,51.0,10.0,13.0,0.769,0.0,0.0,,10.0,13.0,0.769,0.769,4.0,5.0,0.8,6.0,15.0,21.0,2.0,1.0,5.0,2.0,9.0,24.0,0.0,nfalyda01
509,Jazian Gortman,21,DAL,PG,16,0,57.0,9.0,23.0,0.391,4.0,11.0,0.364,5.0,12.0,0.417,0.478,2.0,4.0,0.5,1.0,4.0,5.0,6.0,2.0,1.0,5.0,9.0,24.0,0.0,gortmja01
510,Jae Crowder,34,SAC,PF,9,2,103.0,7.0,22.0,0.318,4.0,15.0,0.267,3.0,7.0,0.429,0.409,5.0,6.0,0.833,6.0,14.0,20.0,6.0,3.0,0.0,4.0,10.0,23.0,0.0,crowdja01
511,Mason Jones,26,SAC,SG,10,0,45.0,9.0,18.0,0.5,1.0,8.0,0.125,8.0,10.0,0.8,0.528,4.0,5.0,0.8,2.0,7.0,9.0,11.0,0.0,1.0,1.0,3.0,23.0,0.0,jonesma05
512,Jacob Toppin,24,2TM,SF,17,0,76.0,9.0,22.0,0.409,5.0,10.0,0.5,4.0,12.0,0.333,0.523,0.0,0.0,,3.0,12.0,15.0,6.0,2.0,0.0,3.0,3.0,23.0,0.0,toppija01
513,Jackson Rowe,28,GSW,PF,6,0,52.0,8.0,17.0,0.471,3.0,10.0,0.3,5.0,7.0,0.714,0.559,3.0,6.0,0.5,3.0,8.0,11.0,4.0,4.0,0.0,1.0,4.0,22.0,0.0,roweja01
514,E.J. Liddell,24,CHI,PF,12,0,53.0,8.0,15.0,0.533,3.0,10.0,0.3,5.0,5.0,1.0,0.633,2.0,2.0,1.0,3.0,6.0,9.0,3.0,1.0,1.0,2.0,11.0,21.0,0.0,liddeej01
515,Leonard Miller,21,MIN,SF,13,0,32.0,6.0,15.0,0.4,0.0,5.0,0.0,6.0,10.0,0.6,0.4,8.0,8.0,1.0,3.0,8.0,11.0,0.0,2.0,1.0,2.0,2.0,20.0,0.0,millele01
516,Cam Christie,19,LAC,SG,13,0,59.0,7.0,24.0,0.292,2.0,13.0,0.154,5.0,11.0,0.455,0.333,2.0,4.0,0.5,3.0,9.0,12.0,6.0,5.0,1.0,2.0,4.0,18.0,0.0,chrisca02
517,Justin Minaya,25,POR,SF,19,0,101.0,8.0,21.0,0.381,2.0,10.0,0.2,6.0,11.0,0.545,0.429,0.0,2.0,0.0,5.0,5.0,10.0,7.0,6.0,1.0,5.0,12.0,18.0,0.0,minayju01
518,Jamaree Bouyea,25,MIL,PG,5,1,62.0,6.0,12.0,0.5,1.0,5.0,0.2,5.0,7.0,0.714,0.542,4.0,6.0,0.667,1.0,4.0,5.0,10.0,4.0,2.0,8.0,2.0,17.0,0.0,bouyeja01
519,David Duke Jr.,25,SAS,SG,6,0,34.0,6.0,14.0,0.429,3.0,6.0,0.5,3.0,8.0,0.375,0.536,1.0,2.0,0.5,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,16.0,0.0,dukeda01
520,Malachi Flynn,26,CHO,PG,4,0,44.0,5.0,13.0,0.385,1.0,4.0,0.25,4.0,9.0,0.444,0.423,5.0,6.0,0.833,3.0,4.0,7.0,7.0,3.0,0.0,4.0,4.0,16.0,0.0,flynnma01
521,Joe Ingles,37,MIN,SF,19,1,114.0,6.0,23.0,0.261,3.0,15.0,0.2,3.0,8.0,0.375,0.326,0.0,0.0,,2.0,9.0,11.0,23.0,2.0,0.0,9.0,12.0,15.0,0.0,inglejo01
522,Bobi Klintman,21,DET,SF,8,0,42.0,6.0,10.0,0.6,2.0,5.0,0.4,4.0,5.0,0.8,0.7,1.0,2.0,0.5,1.0,6.0,7.0,7.0,2.0,1.0,1.0,8.0,15.0,0.0,klintbo01
523,Stanley Umude,25,MIL,SG,22,0,86.0,5.0,26.0,0.192,3.0,15.0,0.2,2.0,11.0,0.182,0.25,2.0,4.0,0.5,4.0,13.0,17.0,4.0,3.0,6.0,3.0,8.0,15.0,0.0,umudest01
524,Taylor Hendricks,21,UTA,PF,3,3,75.0,4.0,18.0,0.222,3.0,12.0,0.25,1.0,6.0,0.167,0.306,3.0,4.0,0.75,5.0,10.0,15.0,2.0,5.0,4.0,2.0,8.0,14.0,0.0,hendrta01
525,Jack McVeigh,28,HOU,PF,9,0,43.0,5.0,17.0,0.294,4.0,13.0,0.308,1.0,4.0,0.25,0.412,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,2.0,2.0,3.0,14.0,0.0,mcveija01
526,Tolu Smith,24,DET,PF,1,0,22.0,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,2.0,3.0,0.667,4.0,4.0,8.0,0.0,0.0,0.0,2.0,3.0,14.0,0.0,smithto05
527,Armel Traore,22,LAL,SF,9,0,67.0,6.0,19.0,0.316,0.0,7.0,0.0,6.0,12.0,0.5,0.316,2.0,7.0,0.286,2.0,13.0,15.0,1.0,4.0,2.0,3.0,6.0,14.0,0.0,armeltr01
528,Isaiah Crawford,23,SAC,SF,15,0,46.0,5.0,11.0,0.455,1.0,5.0,0.2,4.0,6.0,0.667,0.5,2.0,4.0,0.5,1.0,7.0,8.0,1.0,1.0,2.0,1.0,2.0,13.0,0.0,crawfis01
529,Bryce McGowens,22,POR,SG,13,0,32.0,4.0,14.0,0.286,0.0,4.0,0.0,4.0,10.0,0.4,0.286,5.0,6.0,0.833,2.0,1.0,3.0,2.0,1.0,0.0,4.0,3.0,13.0,0.0,mcgowbr01
530,Luke Travers,23,CLE,SG,12,0,88.0,5.0,20.0,0.25,0.0,9.0,0.0,5.0,11.0,0.455,0.25,2.0,2.0,1.0,8.0,12.0,20.0,8.0,1.0,1.0,8.0,6.0,12.0,0.0,travelu01
531,Trentyn Flowers,19,LAC,SF,6,0,27.0,4.0,11.0,0.364,0.0,2.0,0.0,4.0,9.0,0.444,0.364,3.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,flowetr01
532,Jahmir Young,24,CHI,PG,6,0,30.0,4.0,5.0,0.8,1.0,2.0,0.5,3.0,3.0,1.0,0.9,2.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,2.0,11.0,0.0,youngja05
533,Emanuel Miller,24,CHI,PF,6,0,25.0,4.0,8.0,0.5,0.0,1.0,0.0,4.0,7.0,0.571,0.5,2.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,0.0,0.0,3.0,10.0,0.0,milleem01
534,Jalen Bridges,23,PHO,SF,8,0,30.0,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,,0.429,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,bridgja01
535,Liam Robbins,25,MIL,C,13,0,57.0,2.0,8.0,0.25,0.0,2.0,0.0,2.0,6.0,0.333,0.25,5.0,10.0,0.5,7.0,5.0,12.0,2.0,2.0,2.0,6.0,9.0,9.0,0.0,robbili01
536,P.J. Tucker,39,NYK,SF,3,1,58.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,1.0,0.0,0.643,0.0,0.0,,4.0,4.0,8.0,0.0,1.0,1.0,1.0,8.0,9.0,0.0,tuckepj01
537,James Johnson,37,IND,PF,12,0,37.0,4.0,11.0,0.364,0.0,3.0,0.0,4.0,8.0,0.5,0.364,0.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,4.0,5.0,8.0,0.0,johnsja01
538,Adama Sanogo,22,CHI,C,4,0,21.0,4.0,7.0,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,0.0,0.0,,5.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,sanogad01
539,Anton Watson,24,NYK,SF,9,0,22.0,4.0,9.0,0.444,0.0,1.0,0.0,4.0,8.0,0.5,0.444,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,8.0,0.0,watsoan02
540,Phillip Wheeler,22,PHI,PF,5,0,44.0,3.0,21.0,0.143,0.0,10.0,0.0,3.0,11.0,0.273,0.143,2.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,2.0,1.0,1.0,8.0,0.0,wheelph02
541,PJ Dozier,28,MIN,SG,9,0,35.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,6.0,0.167,1.0,4.0,5.0,5.0,1.0,0.0,1.0,3.0,7.0,0.0,doziepj01
542,Daniss Jenkins,23,DET,PG,7,0,23.0,3.0,10.0,0.3,1.0,7.0,0.143,2.0,3.0,0.667,0.35,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,7.0,0.0,jenkida01
543,Miles Norris,24,BOS,PF,3,0,35.0,2.0,9.0,0.222,2.0,7.0,0.286,0.0,2.0,0.0,0.333,1.0,2.0,0.5,2.0,7.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,norrimi01
544,Kevin McCullar Jr.,23,NYK,SF,4,0,29.0,2.0,7.0,0.286,0.0,1.0,0.0,2.0,6.0,0.333,0.286,2.0,2.0,1.0,0.0,8.0,8.0,2.0,1.0,1.0,0.0,6.0,6.0,0.0,mcculke01
545,Isaiah Mobley,25,PHI,PF,1,0,17.0,2.0,7.0,0.286,1.0,3.0,0.333,1.0,4.0,0.25,0.357,1.0,2.0,0.5,1.0,3.0,4.0,5.0,1.0,1.0,0.0,3.0,6.0,0.0,mobleis01
546,Taze Moore,26,POR,SG,2,0,20.0,2.0,10.0,0.2,1.0,4.0,0.25,1.0,6.0,0.167,0.25,1.0,2.0,0.5,4.0,4.0,8.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,mooreta02
